mode,flags,query,scale_factor,alg,threads,measurement,value
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,18142
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,2479.0417
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,30248
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,11854
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,11854
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,18394
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,18394
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,2253.3898
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,33277
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,11811
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,11811
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,21466
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,21466
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,2462.8388
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,30447
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,11940
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,11940
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,18506
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,18506
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,2345.6598
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,31968
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,11882
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,11882
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,20085
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,20085
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,3939.1238
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,15736
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,11100
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,954
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,9605
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,541
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,4635
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,4635
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,3955.9673
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,15669
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,11087
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,935
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,9628
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,524
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,4581
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,4581
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,3923.1678
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,15800
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,11092
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,942
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,9641
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,509
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,4706
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,4706
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,3992.1461
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,15527
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,10992
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,918
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,9518
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,556
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,4534
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,4534
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,3936.6221
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,15746
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,11069
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,946
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,9611
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,512
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,4675
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,4675
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,3994.204
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,15519
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,11042
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,975
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,9549
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,518
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,4475
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,4475
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,4023.5007
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,15406
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,10973
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,905
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,9548
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,520
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,4433
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,4433
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,3907.587
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,15863
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,11237
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,1035
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,9692
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,510
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,4625
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,4625
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,4003.2325
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,15484
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,10893
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,943
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,9450
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,500
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,4589
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,4589
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,3926.6472
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,15786
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,11193
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,1054
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,9613
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,526
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,4592
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,4592
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,throughput,883.7615
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,total,865661
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection,242999
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection1,13926
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection2,88019
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection3,141054
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join,600171
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,copy,22488
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join1,174228
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join2,425943
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,throughput,947.0893
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,total,807778
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection,195231
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection1,2217
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection2,52353
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection3,140661
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join,590702
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,copy,21842
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join1,168371
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join2,422331
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,throughput,967.501
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,total,790736
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection,195622
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection1,2191
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection2,52264
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection3,141167
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join,573479
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,copy,21632
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join1,159117
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join2,414362
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,throughput,968.6059
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,total,789834
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection,195299
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection1,2228
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection2,52330
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection3,140741
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join,572539
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,copy,21993
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join1,149489
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join2,423050
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,throughput,968.6145
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,total,789827
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection,195164
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection1,2241
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection2,52351
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection3,140572
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join,572850
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,copy,21810
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join1,176281
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join2,396569
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,throughput,968.4331
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,total,789975
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection,195461
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection1,2242
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection2,52391
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection3,140828
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join,572175
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,copy,22336
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join1,169298
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join2,402877
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,throughput,975.3098
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,total,784405
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection,195381
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection1,2205
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection2,52285
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection3,140891
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join,567050
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,copy,21971
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join1,160297
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join2,406753
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,throughput,956.7829
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,total,799594
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection,195774
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection1,2215
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection2,52351
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection3,141208
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join,581819
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,copy,21998
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join1,160716
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join2,421103
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,throughput,970.5105
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,total,788284
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection,195069
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection1,2170
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection2,52277
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection3,140622
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join,570857
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,copy,22356
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join1,162046
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join2,408811
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,throughput,966.4475
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,total,791598
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection,195527
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection1,2349
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection2,52294
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,selection3,140884
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join,573699
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,copy,22369
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join1,148604
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join2,425095
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,100,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,throughput,1517.541
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,total,504130
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,selection,90878
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,selection1,19389
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,selection2,71489
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,selection3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,join,274056
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,copy,139195
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,join1,18705
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,join2,17911
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,join3,237440
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,throughput,1352.0011
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,total,565856
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,selection,90803
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,selection1,19353
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,selection2,71450
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,100,RHO,16,selection3,0
